2025-10-24 18:13:55,729 - aiogram.event - INFO - Update id=301313861 is handled. Duration 94 ms by bot id=6339314152
2025-10-24 18:13:57,334 - aiogram.event - INFO - Update id=301313862 is handled. Duration 165 ms by bot id=6339314152
2025-10-24 18:14:00,686 - aiogram.event - INFO - Update id=301313863 is handled. Duration 204 ms by bot id=6339314152
2025-10-24 18:14:04,734 - aiogram.event - INFO - Update id=301313864 is handled. Duration 100 ms by bot id=6339314152
2025-10-24 18:14:07,464 - aiogram.event - INFO - Update id=301313865 is handled. Duration 94 ms by bot id=6339314152
2025-10-24 18:14:14,298 - aiogram.event - INFO - Update id=301313866 is handled. Duration 166 ms by bot id=6339314152
2025-10-24 18:14:18,367 - aiogram.event - INFO - Update id=301313867 is handled. Duration 236 ms by bot id=6339314152
2025-10-24 18:14:20,080 - aiogram.event - INFO - Update id=301313868 is handled. Duration 171 ms by bot id=6339314152
2025-10-24 18:14:21,133 - aiogram.event - INFO - Update id=301313869 is handled. Duration 149 ms by bot id=6339314152
2025-10-24 18:14:27,600 - aiogram.event - INFO - Update id=301313870 is handled. Duration 215 ms by bot id=6339314152
2025-10-24 18:14:28,987 - aiogram.event - INFO - Update id=301313871 is handled. Duration 90 ms by bot id=6339314152
2025-10-24 18:14:40,598 - aiogram.event - INFO - Update id=301313872 is handled. Duration 104 ms by bot id=6339314152
2025-10-24 18:14:48,398 - aiogram.event - INFO - Update id=301313873 is handled. Duration 92 ms by bot id=6339314152
2025-10-24 18:14:51,451 - aiogram.event - INFO - Update id=301313874 is handled. Duration 233 ms by bot id=6339314152
2025-10-24 18:15:25,959 - aiogram.event - INFO - Update id=301313875 is handled. Duration 140 ms by bot id=6339314152
2025-10-24 18:15:30,252 - aiogram.event - INFO - Update id=301313876 is handled. Duration 134 ms by bot id=6339314152
2025-10-24 18:15:33,874 - aiogram.event - INFO - Update id=301313877 is handled. Duration 92 ms by bot id=6339314152
2025-10-24 18:15:37,104 - aiogram.event - INFO - Update id=301313878 is handled. Duration 270 ms by bot id=6339314152
2025-10-24 18:15:38,454 - aiogram.event - INFO - Update id=301313879 is handled. Duration 119 ms by bot id=6339314152
2025-10-24 18:15:40,774 - aiogram.event - INFO - Update id=301313880 is handled. Duration 93 ms by bot id=6339314152
2025-10-24 18:15:42,629 - aiogram.event - INFO - Update id=301313881 is handled. Duration 94 ms by bot id=6339314152
2025-10-24 18:15:45,014 - aiogram.event - INFO - Update id=301313882 is handled. Duration 110 ms by bot id=6339314152
2025-10-24 18:15:50,002 - aiogram.event - INFO - Update id=301313883 is handled. Duration 185 ms by bot id=6339314152
2025-10-24 18:15:53,202 - aiogram.event - INFO - Update id=301313884 is handled. Duration 107 ms by bot id=6339314152
2025-10-24 18:15:56,795 - aiogram.event - INFO - Update id=301313885 is handled. Duration 86 ms by bot id=6339314152
2025-10-24 18:16:01,591 - aiogram.event - INFO - Update id=301313886 is handled. Duration 110 ms by bot id=6339314152
2025-10-24 18:16:07,052 - aiogram.event - INFO - Update id=301313887 is handled. Duration 104 ms by bot id=6339314152
2025-10-24 18:16:09,602 - aiogram.event - INFO - Update id=301313888 is handled. Duration 113 ms by bot id=6339314152
2025-10-24 18:16:11,990 - aiogram.event - INFO - Update id=301313889 is handled. Duration 103 ms by bot id=6339314152
2025-10-24 18:16:22,553 - aiogram.event - INFO - Update id=301313890 is handled. Duration 134 ms by bot id=6339314152
2025-10-24 18:16:31,102 - aiogram.event - INFO - Update id=301313891 is handled. Duration 190 ms by bot id=6339314152
2025-10-24 18:16:37,428 - aiogram.event - INFO - Update id=301313892 is handled. Duration 195 ms by bot id=6339314152
2025-10-24 18:16:41,716 - aiogram.event - INFO - Update id=301313893 is not handled. Duration 2 ms by bot id=6339314152
2025-10-24 18:16:41,716 - aiogram.event - ERROR - Cause exception while process update id=301313893 by bot id=6339314152
KeyError: 'base'
Traceback (most recent call last):
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\бот1.1\src\handlers\admin_private.py", line 262, in start_field_edit
    f"Текущее значение: <code>{items_data[item_id][field]}</code>\n\n"
                               ~~~~~~~~~~~~~~~~~~~^^^^^^^
KeyError: 'base'
2025-10-24 18:20:43,182 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 18:20:43,182 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 18:20:43,182 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 18:20:43,183 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 18:20:43,183 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 18:20:43,183 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 18:20:43,183 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 18:20:43,183 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 18:20:43,183 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 18:20:43,183 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 18:20:43,950 - root - INFO - Бот запускается...
2025-10-24 18:20:43,951 - root - INFO - Загружено 4 администраторов
2025-10-24 18:20:43,958 - apscheduler.scheduler - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-24 18:20:43,960 - apscheduler.scheduler - INFO - Added job "process_interest" to job store "default"
2025-10-24 18:20:43,960 - apscheduler.scheduler - INFO - Scheduler started
2025-10-24 18:20:43,960 - utils.background_tasks - INFO - ✅ InterestScheduler запущен
2025-10-24 18:20:43,961 - root - INFO - Фоновые задачи запущены
2025-10-24 18:20:43,961 - aiogram.dispatcher - INFO - Start polling
2025-10-24 18:20:43,961 - apscheduler.scheduler - DEBUG - Looking for jobs to run
2025-10-24 18:20:43,961 - apscheduler.scheduler - DEBUG - Next wakeup is due at 2025-10-25 16:02:00+03:00 (in 78076.038099 seconds)
2025-10-24 18:20:44,034 - aiogram.dispatcher - INFO - Run polling for bot @CtvtytestBot id=6339314152 - 'test0'
2025-10-24 18:20:46,584 - aiogram.event - INFO - Update id=301313894 is handled. Duration 328 ms by bot id=6339314152
2025-10-24 18:20:48,207 - aiogram.event - INFO - Update id=301313895 is handled. Duration 113 ms by bot id=6339314152
2025-10-24 18:20:49,566 - aiogram.event - INFO - Update id=301313896 is handled. Duration 89 ms by bot id=6339314152
2025-10-24 18:20:51,847 - aiogram.event - INFO - Update id=301313897 is handled. Duration 90 ms by bot id=6339314152
2025-10-24 18:20:53,191 - aiogram.event - INFO - Update id=301313898 is handled. Duration 103 ms by bot id=6339314152
2025-10-24 18:20:55,921 - aiogram.event - INFO - Update id=301313899 is handled. Duration 375 ms by bot id=6339314152
2025-10-24 18:21:22,730 - aiogram.event - INFO - Update id=301313900 is handled. Duration 144 ms by bot id=6339314152
2025-10-24 18:21:28,776 - aiogram.event - INFO - Update id=301313901 is handled. Duration 366 ms by bot id=6339314152
2025-10-24 18:21:34,267 - aiogram.event - INFO - Update id=301313902 is handled. Duration 153 ms by bot id=6339314152
2025-10-24 18:21:36,345 - aiogram.event - INFO - Update id=301313903 is handled. Duration 181 ms by bot id=6339314152
2025-10-24 18:21:38,762 - aiogram.event - INFO - Update id=301313904 is handled. Duration 260 ms by bot id=6339314152
2025-10-24 18:21:40,430 - aiogram.event - INFO - Update id=301313905 is handled. Duration 491 ms by bot id=6339314152
2025-10-24 18:21:41,528 - aiogram.event - INFO - Update id=301313906 is handled. Duration 160 ms by bot id=6339314152
2025-10-24 18:21:42,639 - aiogram.event - INFO - Update id=301313907 is handled. Duration 177 ms by bot id=6339314152
2025-10-24 18:21:44,791 - aiogram.event - INFO - Update id=301313908 is handled. Duration 280 ms by bot id=6339314152
2025-10-24 18:21:47,544 - aiogram.event - INFO - Update id=301313909 is handled. Duration 177 ms by bot id=6339314152
2025-10-24 18:22:18,526 - aiogram.event - INFO - Update id=301313910 is handled. Duration 291 ms by bot id=6339314152
2025-10-24 18:22:20,837 - aiogram.event - INFO - Update id=301313911 is handled. Duration 295 ms by bot id=6339314152
2025-10-24 18:22:30,735 - aiogram.event - INFO - Update id=301313912 is not handled. Duration 7 ms by bot id=6339314152
2025-10-24 18:22:30,736 - aiogram.event - ERROR - Cause exception while process update id=301313912 by bot id=6339314152
ValueError: invalid literal for int() with base 10: 'weapons'
Traceback (most recent call last):
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
